	ARTICLE	ARTICLE DATE	NUM SENTENCES_x	NUM SENTENCES_y
0	PMC4113768	7/2014	560.0	163.0
1	PMC5941617	5/2018	385.0	27.0
2	PMC4934634	11/2015	126.0	25.0
3	PMC4448820	5/2015	121.0	18.0
4	PMC3717170	5/2013	94.0	7.0
5	PMC5513133	7/2017	93.0	12.0
6	PMC3347028	3/2012	92.0	12.0
7	PMC3659910	1/2013	89.0	13.0
8	PMC3873449	12/2013	83.0	17.0
9	PMC5956785	5/2018	83.0	18.0
10	PMC3356951	4/2012	79.0	15.0
11	PMC3672018	5/2013	72.0	9.0
12	PMC3347007	4/2012	72.0	27.0
13	PMC4329404	10/2014	67.0	42.0
14	PMC3257641	3/2010	67.0	3.0
15	PMC3277098	12/2011	67.0	7.0
16	PMC3515553	12/2012	66.0	13.0
17	PMC3798907	8/2013	65.0	8.0
18	PMC3702245	6/2013	65.0	6.0
19	PMC4169453	9/2014	65.0	20.0
20	PMC5664622	9/2017	64.0	13.0
21	PMC4684854	12/2015	64.0	1.0
22	PMC4417995	4/2015	61.0	14.0
23	PMC3407995	7/2012	61.0	18.0
24	PMC4896250	4/2016	60.0	24.0
25	PMC5014971	8/2016	60.0	4.0
26	PMC2963768	10/2010	60.0	6.0
27	PMC4930210	7/2016	59.0	19.0
28	PMC3827489	10/2013	58.0	6.0
29	PMC4251419	12/2014	58.0	5.0
30	PMC4889866	5/2016	58.0	3.0
31	PMC4971719	8/2016	57.0	17.0
32	PMC5418719	5/2017	56.0	18.0
33	PMC5638722	8/2017	54.0	8.0
34	PMC3427250	8/2012	53.0	23.0
35	PMC3760821	9/2013	53.0	7.0
36	PMC4992225	8/2016	53.0	20.0
37	PMC4973215	8/2016	53.0	9.0
38	PMC6011374	6/2018	51.0	17.0
39	PMC4944244	7/2016	51.0	16.0
40	PMC5146866	12/2016	50.0	17.0
41	PMC4377870	3/2015	49.0	7.0
42	PMC3773018	4/2013	49.0	6.0
43	PMC3501517	11/2012	49.0	13.0
44	PMC4595656	10/2015	49.0	2.0
45	PMC5405075	4/2017	48.0	2.0
46	PMC5129897	10/2016	47.0	2.0
47	PMC4072587	6/2014	47.0	14.0
48	PMC4719746	1/2016	47.0	5.0
49	PMC5706533	11/2017	46.0	15.0
50	PMC4405493	4/2015	46.0	26.0
51	PMC4499946	7/2015	46.0	14.0
52	PMC5489519	6/2017	46.0	9.0
53	PMC5838372	3/2018	45.0	21.0
54	PMC5062906	10/2016	44.0	15.0
55	PMC5659607	10/2017	44.0	10.0
56	PMC5155676	12/2016	44.0	13.0
57	PMC4256222	12/2014	43.0	15.0
58	PMC5634602	10/2017	43.0	8.0
59	PMC3476426	8/2012	43.0	12.0
60	PMC5372327	3/2017	42.0	8.0
61	PMC2996405	11/2010	42.0	7.0
62	PMC4383226	2/2015	41.0	5.0
63	PMC5679631	11/2017	41.0	15.0
64	PMC4632418	10/2015	40.0	7.0
65	PMC3685533	6/2013	40.0	12.0
66	PMC4600246	10/2015	40.0	3.0
67	PMC3613945	2/2013	40.0	6.0
68	PMC3034879	12/2010	40.0	12.0
69	PMC3427192	4/2012	39.0	2.0
70	PMC3641012	4/2013	39.0	35.0
71	PMC5732505	12/2017	38.0	9.0
72	PMC4770602	1/2016	37.0	3.0
73	PMC4427001	4/2015	37.0	5.0
74	PMC2290997	4/2008	37.0	9.0
75	PMC4990268	8/2016	37.0	8.0
76	PMC5085625	9/2016	36.0	4.0
77	PMC4396835	1/2015	36.0	5.0
78	PMC2582131	11/2008	36.0	1.0
79	PMC4785305	3/2016	35.0	10.0
80	PMC5051327	9/2016	35.0	10.0
81	PMC5784894	1/2018	35.0	13.0
82	PMC5426325	4/2017	35.0	5.0
83	PMC4488777	5/2015	34.0	9.0
84	PMC4302429	1/2015	34.0	12.0
85	PMC4452099	6/2015	34.0	9.0
86	PMC4466139	6/2015	33.0	10.0
87	PMC5812027	2/2018	33.0	8.0
88	PMC4689556	12/2015	33.0	11.0
89	PMC4764019	1/2016	32.0	1.0
90	PMC4624803	10/2015	32.0	14.0
91	PMC5084041	10/2016	32.0	15.0
92	PMC5537904	7/2017	31.0	9.0
93	PMC5035678	4/2016	31.0	7.0
94	PMC4516377	6/2015	31.0	4.0
95	PMC3348565	4/2012	31.0	11.0
96	PMC3695234	7/2013	31.0	2.0
97	PMC3629265	4/2013	31.0	15.0
98	PMC3004407	12/2010	30.0	11.0
99	PMC3713405	7/2013	30.0	3.0
100	PMC4976416	7/2016	30.0	7.0
101	PMC3651971	5/2013	30.0	27.0
102	PMC4997421	8/2016	30.0	11.0
103	PMC4329745	10/2014	29.0	8.0
104	PMC3032617	5/2010	29.0	16.0
105	PMC3691177	6/2013	29.0	17.0
106	PMC2889879	5/2010	29.0	8.0
107	PMC4969253	8/2016	29.0	8.0
108	PMC3271033	1/2012	29.0	11.0
109	PMC4691762	12/2015	28.0	8.0
110	PMC3103150	3/2011	28.0	10.0
111	PMC3424155	8/2012	28.0	7.0
112	PMC4045304	2/2014	28.0	3.0
113	PMC3668200	5/2013	28.0	8.0
114	PMC5340372	3/2017	28.0	2.0
115	PMC3509518	11/2012	27.0	3.0
116	PMC3470091	9/2012	27.0	12.0
117	PMC3814422	10/2013	27.0	0.0
118	PMC4989298	8/2016	26.0	4.0
119	PMC5064894	10/2016	26.0	10.0
120	PMC3991049	11/2013	26.0	18.0
121	PMC2798111	12/2010	26.0	8.0
122	PMC5385921	4/2017	25.0	6.0
123	PMC5045784	10/2016	25.0	2.0
124	PMC3552819	12/2012	24.0	4.0
125	PMC2581757	11/2008	24.0	2.0
126	PMC3739737	8/2013	24.0	6.0
127	PMC3075531	7/2010	24.0	13.0
128	PMC3472720	8/2012	24.0	4.0
129	PMC4897157	5/2016	23.0	1.0
130	PMC5539754	8/2017	22.0	2.0
131	PMC4380518	9/2014	22.0	5.0
132	PMC6039335	7/2018	22.0	8.0
133	PMC2821652	2/2010	22.0	6.0
134	PMC5474873	6/2017	22.0	2.0
135	PMC4231606	10/2013	22.0	12.0
136	PMC5351212	3/2017	22.0	8.0
137	PMC2913107	8/2010	21.0	1.0
138	PMC4998950	4/2016	21.0	2.0
139	PMC3395583	7/2012	20.0	1.0
140	PMC5546866	8/2017	20.0	7.0
141	PMC3705146	5/2013	20.0	1.0
142	PMC3465343	10/2012	20.0	14.0
143	PMC4598849	10/2015	20.0	1.0
144	PMC5084016	10/2016	20.0	5.0
145	PMC4188019	1/2010	19.0	17.0
146	PMC5995352	6/2018	19.0	8.0
147	PMC5368580	4/2017	19.0	14.0
148	PMC5028238	10/2016	18.0	3.0
149	PMC5827025	2/2018	18.0	7.0
150	PMC4908484	6/2016	18.0	3.0
151	PMC4778858	3/2016	18.0	0.0
152	PMC4859539	5/2016	17.0	9.0
153	PMC3705320	3/2013	17.0	6.0
154	PMC4645901	8/2014	17.0	11.0
155	PMC4377879	3/2015	17.0	2.0
156	PMC4586450	10/2015	17.0	2.0
157	PMC4811441	3/2016	17.0	2.0
158	PMC5758521	1/2018	17.0	4.0
159	PMC4289064	1/2015	16.0	9.0
160	PMC3829803	11/2013	16.0	2.0
161	PMC4979151	8/2016	16.0	2.0
162	PMC5952272	5/2018	16.0	11.0
163	PMC3235789	12/2011	16.0	2.0
164	PMC3728489	7/2013	16.0	0.0
165	PMC3471827	10/2012	16.0	2.0
166	PMC3296991	2/2012	16.0	8.0
167	PMC2872349	4/2010	16.0	2.0
168	PMC4221707	11/2014	15.0	4.0
169	PMC4340999	3/2015	15.0	0.0
170	PMC4729160	1/2016	15.0	3.0
171	PMC4997567	8/2016	15.0	17.0
172	PMC4843009	4/2016	15.0	4.0
173	PMC3888066	12/2012	15.0	3.0
174	PMC5707701	11/2017	15.0	2.0
175	PMC2841444	2/2010	15.0	2.0
176	PMC3901983	1/2013	15.0	2.0
177	PMC5524288	7/2017	15.0	4.0
178	PMC5521778	7/2017	14.0	5.0
179	PMC2606998	6/2007	14.0	7.0
180	PMC4949006	7/2016	14.0	2.0
181	PMC4690051	12/2015	14.0	3.0
182	PMC4829940	5/2016	14.0	2.0
183	PMC5118763	12/2016	14.0	8.0
184	PMC4982007	8/2016	14.0	6.0
185	PMC5039809	10/2016	13.0	4.0
186	PMC2779500	11/2009	13.0	3.0
187	PMC2679409	5/2009	13.0	1.0
188	PMC4811107	3/2016	13.0	0.0
189	PMC5310660	1/2017	12.0	2.0
190	PMC3355895	1/2011	12.0	3.0
191	PMC5273824	1/2017	12.0	9.0
192	PMC5322422	2/2017	12.0	10.0
193	PMC5024513	9/2016	12.0	3.0
194	BMJ_2010_Apr_29_340_c1640	4/2010	12.0	0.0
195	PMC5318550	2/2017	11.0	4.0
196	PMC5133057	10/2016	11.0	0.0
197	PMC2685863	5/2009	11.0	1.0
198	PMC4877864	6/2015	11.0	0.0
199	PMC6043562	7/2018	11.0	5.0
200	PMC4846845	4/2016	10.0	1.0
201	PMC3171895	9/2011	10.0	1.0
202	PMC3616124	4/2013	10.0	5.0
203	PMC4258799	11/2014	10.0	19.0
204	PMC4903143	5/2016	10.0	1.0
205	PMC4673623	11/2015	10.0	4.0
206	PMC5685050	10/2014	10.0	15.0
207	PMC4106226	7/2014	10.0	0.0
208	PMC4627942	10/2015	10.0	0.0
209	PMC2396486	6/2008	10.0	2.0
210	PMC3809191	1/2013	9.0	2.0
211	PMC4383575	1/2015	9.0	1.0
212	PMC5623264	9/2017	9.0	2.0
213	PMC4832516	10/2015	9.0	0.0
214	PMC5264377	7/2016	9.0	3.0
215	PMC3882256	1/2014	9.0	2.0
216	PMC3521768	12/2012	8.0	6.0
217	PMC3107676	4/2011	8.0	3.0
218	PMC3338544	4/2012	8.0	7.0
219	PMC3702339	6/2013	8.0	4.0
220	PMC3061267	2/2011	8.0	0.0
221	PMC5579643	8/2017	8.0	0.0
222	PMC5410409	4/2017	8.0	1.0
223	PMC3635901	4/2013	8.0	0.0
224	PMC4990280	8/2016	7.0	3.0
225	PMC4586451	10/2015	7.0	2.0
226	PMC3488410	10/2012	7.0	2.0
227	PMC4632423	10/2015	7.0	2.0
228	PMC2874518	6/2010	7.0	3.0
229	PMC5359891	3/2017	7.0	0.0
230	PMC4171568	9/2014	7.0	1.0
231	PMC4910734	6/2015	7.0	3.0
232	PMC3926113	1/2014	7.0	2.0
233	PMC5095257	11/2016	7.0	0.0
234	PMC2716336	7/2009	7.0	6.0
235	PMC4303849	1/2015	7.0	3.0
236	PMC2873552	4/2010	6.0	0.0
237	PMC2898025	5/2010	6.0	0.0
238	PMC5223368	12/2016	6.0	1.0
239	PMC4765528	12/2015	6.0	1.0
240	PMC4263713	12/2014	6.0	5.0
241	PMC4490503	6/2015	6.0	0.0
242	PMC4034700	5/2014	6.0	0.0
243	PMC5332602	3/2017	6.0	3.0
244	PMC3458940	9/2012	6.0	2.0
245	PMC4993554	8/2016	6.0	3.0
246	PMC4864049	1/2016	6.0	1.0
247	PMC4784858	3/2016	6.0	1.0
248	PMC4071151	6/2014	6.0	0.0
249	PMC3169551	9/2011	6.0	1.0
250	PMC4800340	5/2016	6.0	0.0
251	PMC4392553	3/2015	6.0	3.0
252	PMC4392531	3/2015	6.0	1.0
253	PMC4988030	8/2016	6.0	1.0
254	PMC5371920	3/2017	6.0	0.0
255	PMC5716389	9/2017	6.0	1.0
256	PMC4728621	1/2016	5.0	0.0
257	PMC1448690	4/2006	5.0	0.0
258	PMC3309463	6/2011	5.0	0.0
259	PMC4161853	8/2014	5.0	0.0
260	PMC3586494	2/2013	5.0	3.0
261	PMC4192458	9/2014	5.0	1.0
262	PMC3366289	7/2011	5.0	1.0
263	PMC4193194	10/2014	5.0	0.0
264	PMC2151954	10/2007	5.0	1.0
265	PMC5510234	7/2017	5.0	2.0
266	PMC3485340	10/2012	5.0	4.0
267	PMC4277121	12/2015	5.0	1.0
268	PMC5738092	12/2017	5.0	5.0
269	PMC3679329	6/2013	5.0	1.0
270	PMC3599191	1/2013	5.0	0.0
271	PMC4514967	12/2014	5.0	1.0
272	PMC4910255	6/2016	4.0	5.0
273	PMC3099599	5/2011	4.0	0.0
274	PMC1888711	5/2007	4.0	1.0
275	PMC5831579	3/2018	4.0	0.0
276	PMC4923982	5/2016	4.0	2.0
277	PMC3417531	7/2012	4.0	0.0
278	PMC4670104	12/2015	4.0	0.0
279	PMC5576167	8/2017	4.0	2.0
280	PMC5137891	12/2016	4.0	0.0
281	PMC3717763	8/2013	4.0	0.0
282	PMC5485024	3/2017	4.0	1.0
283	PMC5167470	12/2016	4.0	1.0
284	PMC4396888	3/2015	4.0	0.0
285	PMC5240436	1/2017	4.0	0.0
286	PMC3513049	2/2012	4.0	1.0
287	PMC3475131	6/2012	4.0	1.0
288	PMC3930526	2/2014	4.0	1.0
289	PMC4051754	6/2014	4.0	0.0
290	PMC3319623	4/2012	4.0	0.0
291	PMC5682869	11/2017	4.0	2.0
292	PMC3272870	12/2011	4.0	1.0
293	PMC4074693	3/2014	3.0	1.0
294	PMC4142706	7/2014	3.0	1.0
295	PMC3662163	3/2013	3.0	1.0
296	PMC4161944	9/2014	3.0	0.0
297	PMC4210927	10/2014	3.0	0.0
298	PMC3973641	4/2014	3.0	1.0
299	PMC3821254	4/2013	3.0	0.0
300	PMC5452160	4/2017	3.0	1.0
301	PMC1168874	7/2005	3.0	0.0
302	PMC3710934	7/2013	3.0	1.0
303	PMC3660294	5/2013	3.0	1.0
304	PMC5523023	7/2017	3.0	0.0
305	PMC4848664	4/2016	3.0	0.0
306	PMC5697969	12/2017	3.0	2.0
307	PMC2722583	1/2009	3.0	0.0
308	PMC3313761	3/2012	3.0	1.0
309	PMC4592566	10/2015	3.0	0.0
310	PMC4377888	3/2015	3.0	1.0
311	PMC4555116	7/2015	3.0	3.0
312	PMC5487839	3/2016	3.0	0.0
313	PMC5634437	10/2017	3.0	0.0
314	PMC4438628	5/2015	3.0	0.0
315	PMC5540678	7/2017	2.0	0.0
316	PMC5732382	12/2017	2.0	0.0
317	PMC5473979	6/2017	2.0	0.0
318	PMC5054480	9/2016	2.0	2.0
319	PMC5134748	11/2017	2.0	3.0
320	PMC5841533	2/2018	2.0	1.0
321	PMC5445675	6/2017	2.0	0.0
322	PMC5084734	5/2016	2.0	1.0
323	PMC4934640	11/2015	2.0	0.0
324	BMJ_2008_Nov_7_337_a2001	11/2008	2.0	0.0
325	PMC4933715	7/2016	2.0	0.0
326	PMC3855580	10/2013	2.0	0.0
327	PMC4476607	1/2015	2.0	1.0
328	PMC4377896	3/2015	2.0	0.0
329	PMC4292819	1/2015	2.0	1.0
330	PMC4275593	9/2014	2.0	0.0
331	PMC4018592	4/2014	2.0	0.0
332	PMC3970319	5/2013	2.0	1.0
333	PMC3933171	3/2014	2.0	0.0
334	PMC3820434	12/2012	2.0	0.0
335	PMC4661586	4/2015	2.0	0.0
336	PMC3704911	7/2013	2.0	0.0
337	PMC3534321	12/2012	2.0	1.0
338	PMC3409554	7/2012	2.0	0.0
