	ARTICLE	ARTICLE DATE	NUM SENTENCES
18	PMC5523023	7/2017	5
6	PMC4258799	11/2014	3
15	PMC4997411	8/2016	3
10	PMC4630792	11/2015	2
11	PMC4703052	1/2016	1
19	PMC5680205	11/2017	1
17	PMC5513133	7/2017	1
16	PMC5372327	3/2017	1
14	PMC4910734	6/2015	1
13	PMC4871475	5/2016	1
12	PMC4859539	5/2016	1
0	PMC2779500	11/2009	1
1	PMC3403156	7/2012	1
9	PMC4483650	6/2015	1
8	PMC4392531	3/2015	1
7	PMC4287506	10/2014	1
5	PMC4172064	9/2014	1
4	PMC3683620	5/2013	1
3	PMC3586494	2/2013	1
2	PMC3488908	4/2010	1
20	PMC5804559	10/2017	1
