	ARTICLE	ARTICLE DATE	NUM SENTENCES
40	PMC4703052	1/2016	8
44	PMC4896250	4/2016	4
47	PMC4910734	6/2015	3
49	PMC4931906	5/2016	3
12	PMC3472225	8/2012	3
43	PMC4871475	5/2016	2
2	PMC2430236	6/2008	2
23	PMC4160835	9/2014	2
39	PMC4670104	12/2015	2
63	PMC555773	9/2004	2
36	PMC4448820	5/2015	2
30	PMC4214174	9/2014	2
42	PMC4857870	5/2016	2
13	PMC3488908	4/2010	2
53	PMC4997411	8/2016	2
0	PMC1252725	10/2005	1
46	PMC4908484	6/2016	1
45	PMC4903143	5/2016	1
41	PMC4703068	8/2015	1
38	PMC4574972	9/2015	1
48	PMC4921626	6/2016	1
52	PMC4995781	8/2016	1
50	PMC4982007	8/2016	1
51	PMC4989298	8/2016	1
54	PMC5041052	8/2016	1
55	PMC5054480	9/2016	1
56	PMC5084028	10/2016	1
57	PMC5110566	11/2016	1
58	PMC5133065	10/2016	1
59	PMC5183755	12/2016	1
60	PMC5371292	3/2017	1
61	PMC5485170	3/2017	1
62	PMC5523023	7/2017	1
64	PMC5680205	11/2017	1
65	PMC5716389	9/2017	1
37	PMC4530571	4/2015	1
33	PMC4346113	3/2015	1
35	PMC4386645	3/2015	1
34	PMC4354412	3/2015	1
3	PMC2644268	3/2009	1
4	PMC2749934	9/2009	1
5	PMC3120196	7/2011	1
6	PMC3138750	7/2011	1
7	PMC3171895	9/2011	1
8	PMC3342123	3/2012	1
9	PMC3403156	7/2012	1
10	PMC3415261	7/2012	1
11	PMC3458940	9/2012	1
14	PMC3532199	11/2012	1
15	PMC3586494	2/2013	1
16	PMC3702245	6/2013	1
17	PMC3829803	11/2013	1
18	PMC3877972	12/2013	1
19	PMC3973641	4/2014	1
20	PMC3976831	3/2014	1
21	PMC4090565	6/2014	1
22	PMC4152245	9/2014	1
24	PMC4161853	8/2014	1
25	PMC4161944	9/2014	1
26	PMC4169551	9/2014	1
27	PMC4171568	9/2014	1
28	PMC4172064	9/2014	1
29	PMC4193194	10/2014	1
31	PMC4258799	11/2014	1
32	PMC4303849	1/2015	1
1	PMC2098747	10/2007	1
66	PMC5941617	5/2018	1
