OBO_ID	OBO_LABEL	FREQUENCY
uberon_0002113	kidney	100.00%
so_0000704	gene	39.33%
uberon_0002405	immune system	38.20%
go_0007565	female pregnancy	34.83%
go_0065007	biological regulation	29.21%
go_0007567	parturition	23.60%
go_0010467	gene expression	19.10%
uberon_0001285	nephron	14.61%
ncbitaxon_9986	Oryctolagus cuniculus	14.61%
chebi_27300	vitamin D	14.61%
uberon_0000178	blood	13.48%
