IGNORANCE_CATEGORIES	COUNT
INCOMPLETE_EVIDENCE	252
SUPERFICIAL_RELATIONSHIP	206
ALTERNATIVE_OPTIONS_CONTROVERSY	89
PROBABLE_UNDERSTANDING	86
ANOMALY_CURIOUS_FINDING	55
QUESTION_ANSWERED_BY_THIS_WORK	53
IMPORTANT_CONSIDERATION	45
FUTURE_WORK	35
PROBLEM_COMPLICATION	27
FULL_UNKNOWN	26
DIFFICULT_TASK	11
EXPLICIT_QUESTION	10
FUTURE_PREDICTION	9
